subtipo_real,LumA,LumB,Her2,Basal,claudin-low,Normal,class.error
LumA,602,66,8,0,1,2,0.11340206185567
LumB,74,378,7,1,1,0,0.180043383947939
Her2,29,47,142,1,1,0,0.354545454545455
Basal,6,7,22,158,6,0,0.206030150753769
claudin-low,18,5,1,33,139,2,0.297979797979798
Normal,93,5,8,4,3,27,0.807142857142857
