subtipo,records,events,median,0.95LCL,0.95UCL
LumA,679,364,186.6333333,168.9666667,198.1
LumB,461,303,123,114.9,143.1333333
Her2,220,155,104.0333333,88.93333333,142.4333333
Basal,199,111,130.8666667,83.36666667,206.5666667
claudin-low,198,89,219.1666667,194.1,238.0666667
Normal,140,76,158.5333333,125.7666667,203.5333333
